Date,Workout Name,Exercise Name,Set Order,Weight,Weight Unit,Reps,Distance,Distance Unit,Seconds,Notes,Workout Notes
2022-03-07 15:52:13,"JN PPL","Triceps Extension",3,9,kg,12,,,0,,
2022-03-05 13:01:08,"JN PPL","Pull Up",1,,,6,,,0,"","Pull 1"
2022-03-05 13:01:08,"JN PPL","Pull Up",2,,,5,,,0,,
2022-03-05 13:01:08,"JN PPL","Pull Up",3,,,4,,,0,,
2022-03-05 13:01:08,"JN PPL","Pull Up",4,,,3,,,0,,
2022-03-05 13:01:08,"JN PPL","Pull Up",5,,,3,,,0,,
2022-03-05 13:01:08,"JN PPL","Pullover (cable)",1,14,kg,12,,,0,"1 second up, 1 second down",
2022-03-05 13:01:08,"JN PPL","Pullover (cable)",2,14,kg,12,,,0,,
2022-03-05 13:01:08,"JN PPL","Pullover (cable)",3,14,kg,8,,,0,,
2022-03-05 13:01:08,"JN PPL","Pullover (cable)",4,9,kg,4,,,0,,
2022-03-05 13:01:08,"JN PPL","Seated Row (Cable)",1,32,kg,12,,,0,"",
2022-03-05 13:01:08,"JN PPL","Seated Row (Cable)",2,32,kg,10,,,0,,
2022-03-05 13:01:08,"JN PPL","Seated Row (Cable)",3,32,kg,10,,,0,,
2022-03-05 13:01:08,"JN PPL","Reverse Curl (Barbell)",1,15,kg,10,,,0,"Keep elbows back. Supinate.",
2022-03-05 13:01:08,"JN PPL","Reverse Curl (Barbell)",2,15,kg,10,,,0,,
2022-03-05 13:01:08,"JN PPL","Reverse Curl (Barbell)",3,15,kg,8,,,0,,
2022-03-05 13:01:08,"JN PPL","Bicep Curl (Barbell)",1,15,kg,10,,,0,""bro curls"",
2022-03-05 13:01:08,"JN PPL","Bicep Curl (Barbell)",2,15,kg,8,,,0,,
2022-03-05 13:01:08,"JN PPL","Bicep Curl (Barbell)",3,15,kg,5,,,0,,
2022-03-02 12:41:03,"JN PPL","Squat (Barbell)",1,20,kg,10,,,0,"","Legs 1"
2022-03-02 12:41:03,"JN PPL","Squat (Barbell)",2,25,kg,6,,,0,,
2022-03-02 12:41:03,"JN PPL","Squat (Barbell)",3,30,kg,5,,,0,,
2022-03-02 12:41:03,"JN PPL","Squat (Barbell)",4,35,kg,5,,,0,,
2022-03-02 12:41:03,"JN PPL","Squat (Barbell)",5,35,kg,5,,,0,,
2022-03-02 12:41:03,"JN PPL","Squat (Barbell)",6,35,kg,5,,,0,,
2022-03-02 12:41:03,"JN PPL","Seated Leg Curl (Machine)",1,39,kg,12,,,0,"",
2022-03-02 12:41:03,"JN PPL","Seated Leg Curl (Machine)",2,39,kg,20,,,0,,
2022-03-02 12:41:03,"JN PPL","Seated Leg Curl (Machine)",3,45,kg,20,,,0,,
2022-03-02 12:41:03,"JN PPL","Standing Calf Raise (Machine)",1,10,kg,12,,,0,"",
2022-03-02 12:41:03,"JN PPL","Standing Calf Raise (Machine)",2,10,kg,15,,,0,,
2022-03-02 12:41:03,"JN PPL","Standing Calf Raise (Machine)",3,10,kg,12,,,0,,
2022-02-27 12:33:54,"JN PPL","Overhead Press (Barbell)",1,20,kg,8,,,0,"","Push 2"
2022-02-27 12:33:54,"JN PPL","Overhead Press (Barbell)",2,20,kg,8,,,0,,
2022-02-27 12:33:54,"JN PPL","Overhead Press (Barbell)",3,20,kg,8,,,0,,
2022-02-27 12:33:54,"JN PPL","Overhead Press (Barbell)",4,20,kg,8,,,0,,
2022-02-27 12:33:54,"JN PPL","Bench Press (Barbell)",1,20,kg,12,,,0,"",
2022-02-27 12:33:54,"JN PPL","Bench Press (Barbell)",2,40,kg,8,,,0,,
2022-02-27 12:33:54,"JN PPL","Bench Press (Barbell)",3,40,kg,8,,,0,,
2022-02-27 12:33:54,"JN PPL","Bench Press (Barbell)",4,40,kg,5,,,0,,
2022-02-27 12:33:54,"JN PPL","Triceps Pushdown (Cable - Straight Bar)",1,14,kg,10,,,0,"overhead (not triceps pushdown!)",
2022-02-27 12:33:54,"JN PPL","Triceps Pushdown (Cable - Straight Bar)",2,9,kg,12,,,0,,
2022-02-27 12:33:54,"JN PPL","Triceps Pushdown (Cable - Straight Bar)",3,14,kg,7,,,0,,
2022-02-27 12:33:54,"JN PPL","Triceps Pushdown (Cable - Straight Bar)",4,9,kg,8,,,0,,
2022-02-27 12:33:54,"JN PPL","Lateral Raise (Dumbbell)",1,5,kg,12,,,0,"",
2022-02-27 12:33:54,"JN PPL","Lateral Raise (Dumbbell)",2,5,kg,12,,,0,,
2022-02-27 12:33:54,"JN PPL","Lateral Raise (Dumbbell)",3,5,kg,10,,,0,,
2022-02-27 12:33:54,"JN PPL","Cable Crossover",1,4.5,kg,12,,,0,"low to high",
2022-02-27 12:33:54,"JN PPL","Cable Crossover",2,4.5,kg,12,,,0,,
2022-02-27 12:33:54,"JN PPL","Cable Crossover",3,4.5,kg,10,,,0,,
2022-02-27 12:33:54,"JN PPL","Seated Di0p (machine)",1,32,kg,12,,,0,"",
2022-02-27 12:33:54,"JN PPL","Seated Di0p (machine)",2,41,kg,12,,,0,,
2022-02-27 12:33:54,"JN PPL","Seated Di0p (machine)",3,41,kg,8,,,0,,
2022-02-26 13:27:40,"Stronglifts PPL","Pull Up",1,,,6,,,0,"","Pull"
2022-02-26 13:27:40,"Stronglifts PPL","Pull Up",2,,,5,,,0,,
2022-02-26 13:27:40,"Stronglifts PPL","Pull Up",3,,,4,,,0,,
2022-02-26 13:27:40,"Stronglifts PPL","Pull Up",4,,,3,,,0,,
2022-02-26 13:27:40,"Stronglifts PPL","Pull Up",5,,,2,,,0,,
2022-02-26 13:27:40,"Stronglifts PPL","Shrug (Dumbbell)",1,10,kg,12,,,0,"",
2022-02-26 13:27:40,"Stronglifts PPL","Shrug (Dumbbell)",2,10,kg,15,,,0,,
2022-02-26 13:27:40,"Stronglifts PPL","Shrug (Dumbbell)",3,10,kg,15,,,0,,
2022-02-26 13:27:40,"Stronglifts PPL","Face Pull (Cable)",1,9,kg,12,,,0,"",
2022-02-26 13:27:40,"Stronglifts PPL","Face Pull (Cable)",2,14,kg,13,,,0,,
2022-02-26 13:27:40,"Stronglifts PPL","Face Pull (Cable)",3,14,kg,12,,,0,,
2022-02-26 13:27:40,"Stronglifts PPL","Seated Row (Cable)",1,32,kg,12,,,0,"",
2022-02-26 13:27:40,"Stronglifts PPL","Bent Over Row (Barbell)",1,20,kg,12,,,0,"",
2022-02-26 13:27:40,"Stronglifts PPL","Reverse Curl (Barbell)",1,15,kg,10,,,0,"",
2022-02-26 13:27:40,"Stronglifts PPL","Reverse Curl (Barbell)",2,15,kg,10,,,0,,
2022-02-26 13:27:40,"Stronglifts PPL","Reverse Curl (Barbell)",3,15,kg,10,,,0,,
2022-02-26 13:27:40,"Stronglifts PPL","Bicep Curl (Machine)",1,15,kg,10,,,0,"",
2022-02-26 13:27:40,"Stronglifts PPL","Bicep Curl (Machine)",2,15,kg,10,,,0,,
2022-02-26 13:27:40,"Stronglifts PPL","Bicep Curl (Machine)",3,15,kg,10,,,0,,
2022-02-23 12:36:08,"Midday Workout","Pull Up",1,,,4,,,0,"",""
2022-02-23 12:36:08,"Midday Workout","Pull Up",2,,,4,,,0,,
2022-02-23 12:36:08,"Midday Workout","Pull Up",3,,,4,,,0,,
2022-02-23 12:36:08,"Midday Workout","Pull Up",4,,,3,,,0,,
2022-02-23 12:36:08,"Midday Workout","Pull Up",5,,,3,,,0,,
2022-02-23 12:36:08,"Midday Workout","Pull Up",6,,,3,,,0,,
2022-02-23 12:36:08,"Midday Workout","Pull Up",7,,,2,,,0,,
2022-02-23 12:36:08,"Midday Workout","Inverted Row (Bodyweight)",1,,,8,,,0,"",
2022-02-23 12:36:08,"Midday Workout","Inverted Row (Bodyweight)",2,,,8,,,0,,
2022-02-23 12:36:08,"Midday Workout","Inverted Row (Bodyweight)",3,,,8,,,0,,
2022-02-14 12:10:52,"JN PPL","Leg Extension (Machine)",1,32,kg,12,,,0,"Set chair back and control the eccentric. ","Legs 1"
2022-02-14 12:10:52,"JN PPL","Leg Extension (Machine)",2,32,kg,12,,,0,,
2022-02-14 12:10:52,"JN PPL","Leg Extension (Machine)",3,32,kg,12,,,0,,
2022-02-14 12:10:52,"JN PPL","Seated Leg Curl (Machine)",1,32,kg,12,,,0,"",
2022-02-14 12:10:52,"JN PPL","Seated Leg Curl (Machine)",2,39,kg,12,,,0,,
2022-02-14 12:10:52,"JN PPL","Seated Leg Curl (Machine)",3,45,kg,5,,,0,,
2022-02-14 12:10:52,"JN PPL","Seated Leg Curl (Machine)",4,39,kg,10,,,0,,
2022-02-14 12:10:52,"JN PPL","Squat (Barbell)",1,20,kg,10,,,0,"",
2022-02-14 12:10:52,"JN PPL","Squat (Barbell)",2,30,kg,8,,,0,,
2022-02-14 12:10:52,"JN PPL","Squat (Barbell)",3,40,kg,5,,,0,,
2022-02-14 12:10:52,"JN PPL","Squat (Barbell)",4,40,kg,5,,,0,,
2022-02-14 12:10:52,"JN PPL","Squat (Barbell)",5,40,kg,5,,,0,,
2022-02-14 12:10:52,"JN PPL","Squat (Barbell)",6,40,kg,5,,,0,,
2022-02-14 12:10:52,"JN PPL","Romanian Deadlift (Barbell)",1,20,kg,12,,,0,"",
2022-02-14 12:10:52,"JN PPL","Romanian Deadlift (Barbell)",2,20,kg,12,,,0,,
2022-02-14 12:10:52,"JN PPL","Romanian Deadlift (Barbell)",3,20,kg,12,,,0,,
2022-02-14 12:10:52,"JN PPL","Back Extension",1,,,12,,,0,"",
2022-02-14 12:10:52,"JN PPL","Back Extension",2,,,10,,,0,,
2022-02-14 12:10:52,"JN PPL","Back Extension",3,,,12,,,0,,
2022-02-13 12:57:21,"JN PPL","Pull Up",1,,,5,,,0,"","Pull 1"
2022-02-13 12:57:21,"JN PPL","Pull Up",2,,,5,,,0,,
2022-02-13 12:57:21,"JN PPL","Pull Up",3,,,3,,,0,,
2022-02-13 12:57:21,"JN PPL","Pull Up (Assisted)",1,25,kg,5,,,0,"",
2022-02-13 12:57:21,"JN PPL","Pull Up (Assisted)",2,25,kg,5,,,0,,
2022-02-13 12:57:21,"JN PPL","Pull Up (Assisted)",3,25,kg,5,,,0,,
2022-02-13 12:57:21,"JN PPL","Seated Row (Cable)",1,32,kg,12,,,0,"",
2022-02-13 12:57:21,"JN PPL","Seated Row (Cable)",2,32,kg,12,,,0,,
2022-02-13 12:57:21,"JN PPL","Seated Row (Cable)",3,32,kg,12,,,0,,
2022-02-13 12:57:21,"JN PPL","Pullover (cable)",1,14,kg,15,,,0,"1 second up, 1 second down",
2022-02-13 12:57:21,"JN PPL","Pullover (cable)",2,14,kg,15,,,0,,
2022-02-13 12:57:21,"JN PPL","Pullover (cable)",3,14,kg,12,,,0,,
2022-02-13 12:57:21,"JN PPL","Hammer Curl (Dumbbell)",1,9,kg,12,,,0,""bro curls"",
2022-02-13 12:57:21,"JN PPL","Hammer Curl (Dumbbell)",2,9,kg,10,,,0,,
2022-02-13 12:57:21,"JN PPL","Hammer Curl (Dumbbell)",3,9,kg,10,,,0,,
2022-02-13 12:57:21,"JN PPL","Incline Curl (Dumbbell)",1,6,kg,12,,,0,"Keep elbows back. Supinate.",
2022-02-13 12:57:21,"JN PPL","Incline Curl (Dumbbell)",2,6,kg,12,,,0,,
2022-02-12 13:24:41,"Stronglifts PPL","Bench Press (Barbell)",1,30,kg,8,,,0,"","Push"
2022-02-12 13:24:41,"Stronglifts PPL","Bench Press (Barbell)",2,40,kg,7,,,0,,
2022-02-12 13:24:41,"Stronglifts PPL","Bench Press (Barbell)",3,45,kg,5,,,0,,
2022-02-12 13:24:41,"Stronglifts PPL","Bench Press (Barbell)",4,50,kg,5,,,0,,
2022-02-12 13:24:41,"Stronglifts PPL","Bench Press (Barbell)",5,50,kg,5,,,0,,
2022-02-12 13:24:41,"Stronglifts PPL","Bench Press (Barbell)",6,50,kg,5,,,0,,
2022-02-12 13:24:41,"Stronglifts PPL","Bench Press (Barbell)",7,50,kg,5,,,0,,
2022-02-12 13:24:41,"Stronglifts PPL","Bench Press (Barbell)",8,50,kg,6,,,0,,
2022-02-12 13:24:41,"Stronglifts PPL","Chest Dip (Assisted)",1,50,kg,8,,,0,"",
2022-02-12 13:24:41,"Stronglifts PPL","Chest Dip (Assisted)",2,50,kg,8,,,0,,
2022-02-12 13:24:41,"Stronglifts PPL","Chest Dip (Assisted)",3,50,kg,8,,,0,,
2022-02-12 13:24:41,"Stronglifts PPL","Overhead Press (Smith Machine)",1,30,kg,10,,,0,"",
2022-02-12 13:24:41,"Stronglifts PPL","Overhead Press (Smith Machine)",2,40,kg,6,,,0,,
2022-02-12 13:24:41,"Stronglifts PPL","Overhead Press (Smith Machine)",3,40,kg,5,,,0,,
2022-02-12 13:24:41,"Stronglifts PPL","Overhead Press (Smith Machine)",4,40,kg,5,,,0,,
2022-02-12 13:24:41,"Stronglifts PPL","Triceps Extension",1,9,kg,12,,,0,"",
2022-02-12 13:24:41,"Stronglifts PPL","Triceps Extension",2,9,kg,13,,,0,,
2022-02-12 13:24:41,"Stronglifts PPL","Triceps Extension",3,11,kg,12,,,0,,
2022-02-12 13:24:41,"Stronglifts PPL","Lateral Raise (Dumbbell)",1,5,kg,12,,,0,"",
2022-02-12 13:24:41,"Stronglifts PPL","Lateral Raise (Dumbbell)",2,5,kg,12,,,0,,
2022-02-12 13:24:41,"Stronglifts PPL","Lateral Raise (Dumbbell)",3,5,kg,12,,,0,,
2022-02-08 16:13:27,"Stronglifts PPL","Bench Press (Barbell)",1,20,kg,12,,,0,"","Push"
2022-02-08 16:13:27,"Stronglifts PPL","Bench Press (Barbell)",2,30,kg,10,,,0,,
2022-02-08 16:13:27,"Stronglifts PPL","Bench Press (Barbell)",3,40,kg,5,,,0,,
2022-02-08 16:13:27,"Stronglifts PPL","Bench Press (Barbell)",4,45,kg,5,,,0,,
2022-02-08 16:13:27,"Stronglifts PPL","Bench Press (Barbell)",5,50,kg,5,,,0,,
2022-02-08 16:13:27,"Stronglifts PPL","Bench Press (Barbell)",6,55,kg,5,,,0,,
2022-02-08 16:13:27,"Stronglifts PPL","Bench Press (Barbell)",7,60,kg,2,,,0,,
2022-02-08 16:13:27,"Stronglifts PPL","Overhead Press (Smith Machine)",1,20,kg,5,,,0,"",
2022-02-08 16:13:27,"Stronglifts PPL","Overhead Press (Smith Machine)",2,30,kg,5,,,0,,
2022-02-08 16:13:27,"Stronglifts PPL","Overhead Press (Smith Machine)",3,40,kg,5,,,0,,
2022-02-08 16:13:27,"Stronglifts PPL","Overhead Press (Smith Machine)",4,40,kg,5,,,0,,
2022-02-08 16:13:27,"Stronglifts PPL","Overhead Press (Smith Machine)",5,40,kg,5,,,0,,
2022-02-08 16:13:27,"Stronglifts PPL","Chest Dip (Assisted)",1,,,3,,,0,"",
2022-02-08 16:13:27,"Stronglifts PPL","Chest Dip (Assisted)",2,25,kg,8,,,0,,
2022-02-08 16:13:27,"Stronglifts PPL","Chest Dip (Assisted)",3,32,kg,5,,,0,,
2022-02-08 16:13:27,"Stronglifts PPL","Lateral Raise (Dumbbell)",1,5,kg,12,,,0,"",
2022-02-08 16:13:27,"Stronglifts PPL","Lateral Raise (Dumbbell)",2,5,kg,10,,,0,,
2022-02-08 16:13:27,"Stronglifts PPL","Lateral Raise (Dumbbell)",3,5,kg,10,,,0,,
2022-02-08 16:13:27,"Stronglifts PPL","Triceps Extension",1,18,kg,12,,,0,"",
2022-02-08 16:13:27,"Stronglifts PPL","Triceps Extension",2,23,kg,12,,,0,,
2022-02-08 16:13:27,"Stronglifts PPL","Triceps Extension",3,23,kg,10,,,0,,
2022-02-07 12:08:43,"JN PPL","Pull Up",1,,,6,,,0,"","Pull 1"
2022-02-07 12:08:43,"JN PPL","Pull Up",2,,,5,,,0,,
2022-02-07 12:08:43,"JN PPL","Pull Up",3,,,3,,,0,,
2022-02-07 12:08:43,"JN PPL","Pull Up",4,,,2,,,0,,
2022-02-07 12:08:43,"JN PPL","Pull Up",5,,,2,,,0,,
2022-02-07 12:08:43,"JN PPL","Seated Row (Cable)",1,32,kg,10,,,0,"",
2022-02-07 12:08:43,"JN PPL","Seated Row (Cable)",2,32,kg,10,,,0,,
2022-02-07 12:08:43,"JN PPL","Seated Row (Cable)",3,32,kg,7,,,0,,
2022-02-07 12:08:43,"JN PPL","Pullover (cable)",1,12.5,kg,12,,,0,"1 second up, 1 second down",
2022-02-07 12:08:43,"JN PPL","Pullover (cable)",2,12.5,kg,12,,,0,,
2022-02-07 12:08:43,"JN PPL","Pullover (cable)",3,14.5,kg,10,,,0,,
2022-02-07 12:08:43,"JN PPL","Hammer Curl (Dumbbell)",1,9,kg,10,,,0,""bro curls"",
2022-02-07 12:08:43,"JN PPL","Hammer Curl (Dumbbell)",2,9,kg,8,,,0,,
2022-02-07 12:08:43,"JN PPL","Hammer Curl (Dumbbell)",3,7,kg,10,,,0,,
2022-02-05 14:34:00,"Stronglifts PPL","Squat (Barbell)",1,20,kg,12,,,0,"","Legs + Abs"
2022-02-05 14:34:00,"Stronglifts PPL","Squat (Barbell)",2,30,kg,8,,,0,,
2022-02-05 14:34:00,"Stronglifts PPL","Squat (Barbell)",3,40,kg,6,,,0,,
2022-02-05 14:34:00,"Stronglifts PPL","Squat (Barbell)",4,40,kg,5,,,0,,
2022-02-05 14:34:00,"Stronglifts PPL","Squat (Barbell)",5,40,kg,5,,,0,,
2022-02-05 14:34:00,"Stronglifts PPL","Squat (Barbell)",6,40,kg,5,,,0,,
2022-02-05 14:34:00,"Stronglifts PPL","Squat (Barbell)",7,40,kg,5,,,0,,
2022-02-05 14:34:00,"Stronglifts PPL","Deadlift (Barbell)",1,50,kg,5,,,0,"",
2022-02-05 14:34:00,"Stronglifts PPL","Standing Calf Raise (Machine)",1,10,kg,12,,,0,"",
2022-02-05 14:34:00,"Stronglifts PPL","Standing Calf Raise (Machine)",2,10,kg,12,,,0,,
2022-02-05 14:34:00,"Stronglifts PPL","Standing Calf Raise (Machine)",3,10,kg,12,,,0,,
2022-02-05 14:34:00,"Stronglifts PPL","Leg Extension (Machine)",1,32,kg,12,,,0,"",
2022-02-05 14:34:00,"Stronglifts PPL","Leg Extension (Machine)",2,32,kg,12,,,0,,
2022-02-05 14:34:00,"Stronglifts PPL","Leg Extension (Machine)",3,32,kg,12,,,0,,
2022-02-05 14:34:00,"Stronglifts PPL","Knee Raise (Captain's Chair)",1,,,8,,,0,"",
2022-02-05 14:34:00,"Stronglifts PPL","Knee Raise (Captain's Chair)",2,,,7,,,0,,
2022-02-05 14:34:00,"Stronglifts PPL","Knee Raise (Captain's Chair)",3,,,5,,,0,,
2022-02-05 14:34:00,"Stronglifts PPL","Crunch (Machine)",1,39,kg,12,,,0,"",
2022-02-05 14:34:00,"Stronglifts PPL","Crunch (Machine)",2,39,kg,12,,,0,,
2022-02-05 14:34:00,"Stronglifts PPL","Crunch (Machine)",3,39,kg,12,,,0,,
2022-02-04 12:47:20,"JN PPL","Shoulder Press (Machine)",1,18,kg,12,,,0,"","Push 1"
2022-02-04 12:47:20,"JN PPL","Shoulder Press (Machine)",2,18,kg,12,,,0,,
2022-02-04 12:47:20,"JN PPL","Shoulder Press (Machine)",3,23,kg,12,,,0,,
2022-02-04 12:47:20,"JN PPL","Chest Dip (Assisted)",1,,,5,,,0,"",
2022-02-04 12:47:20,"JN PPL","Chest Dip (Assisted)",2,,,5,,,0,,
2022-02-04 12:47:20,"JN PPL","Chest Dip (Assisted)",3,,,5,,,0,,
2022-02-04 12:47:20,"JN PPL","Bench Press (Barbell)",1,20,kg,12,,,0,"Short pause on chest.

Add 1 set each week, until 5 sets. When 5 sets, increase weight by 2.5kgs and go back to 3 sets. Repeat.",
2022-02-04 12:47:20,"JN PPL","Bench Press (Barbell)",2,30,kg,8,,,0,,
2022-02-04 12:47:20,"JN PPL","Bench Press (Barbell)",3,35,kg,8,,,0,,
2022-02-04 12:47:20,"JN PPL","Bench Press (Barbell)",4,35,kg,8,,,0,,
2022-02-04 12:47:20,"JN PPL","Bench Press (Barbell)",5,35,kg,8,,,0,,
2022-02-04 12:47:20,"JN PPL","Skullcrusher (Barbell)",1,10,kg,10,,,0,"",
2022-02-04 12:47:20,"JN PPL","Skullcrusher (Barbell)",2,10,kg,10,,,0,,
2022-02-04 12:47:20,"JN PPL","Skullcrusher (Barbell)",3,10,kg,10,,,0,,
2022-02-04 12:47:20,"JN PPL","Lateral Raise (Cable)",1,4.5,kg,8,,,0,"",
2022-02-04 12:47:20,"JN PPL","Lateral Raise (Cable)",2,1.5,kg,12,,,0,,
2022-02-04 12:47:20,"JN PPL","Lateral Raise (Cable)",3,1.5,kg,12,,,0,,
2022-02-04 12:47:20,"JN PPL","Cable Kickback",1,4.5,kg,8,,,0,"",
2022-02-04 12:47:20,"JN PPL","Cable Kickback",2,4.5,kg,5,,,0,,
2022-02-04 12:47:20,"JN PPL","Cable Kickback",3,1.5,kg,5,,,0,,
2022-01-30 12:30:52,"FULL BODY 3","Face Pull (Cable)",1,7.9,kg,12,,,0,"","legs focused"
2022-01-30 12:30:52,"FULL BODY 3","Face Pull (Cable)",2,7.9,kg,12,,,0,,
2022-01-30 12:30:52,"FULL BODY 3","Face Pull (Cable)",3,7.9,kg,13,,,0,,
2022-01-30 12:30:52,"FULL BODY 3","Squat (Barbell)",1,30,kg,6,,,0,"",
2022-01-30 12:30:52,"FULL BODY 3","Squat (Barbell)",2,30,kg,6,,,0,,
2022-01-30 12:30:52,"FULL BODY 3","Squat (Barbell)",3,30,kg,6,,,0,,
2022-01-30 12:30:52,"FULL BODY 3","Bench Press (Barbell)",1,20,kg,12,,,0,"",
2022-01-30 12:30:52,"FULL BODY 3","Bench Press (Barbell)",2,30,kg,12,,,0,,
2022-01-30 12:30:52,"FULL BODY 3","Bench Press (Barbell)",3,35,kg,8,,,0,,
2022-01-30 12:30:52,"FULL BODY 3","Bench Press (Barbell)",4,35,kg,8,,,0,,
2022-01-30 12:30:52,"FULL BODY 3","Standing Calf Raise (Machine)",1,10,kg,12,,,0,"",
2022-01-30 12:30:52,"FULL BODY 3","Standing Calf Raise (Machine)",2,10,kg,12,,,0,,
2022-01-30 12:30:52,"FULL BODY 3","Standing Calf Raise (Machine)",3,10,kg,12,,,0,,
2022-01-30 12:30:52,"FULL BODY 3","Seated Row (Cable)",1,32,kg,12,,,0,"",
2022-01-30 12:30:52,"FULL BODY 3","Seated Row (Cable)",2,32,kg,12,,,0,,
2022-01-30 12:30:52,"FULL BODY 3","Seated Row (Cable)",3,32,kg,8,,,0,,
2022-01-11 11:52:39,"FULL BODY 2","Pull Up",1,,,6,,,0,"","pull focused"
2022-01-11 11:52:39,"FULL BODY 2","Pull Up",2,,,5,,,0,,
2022-01-11 11:52:39,"FULL BODY 2","Pull Up",3,,,4,,,0,,
2022-01-11 11:52:39,"FULL BODY 2","Pull Up",4,,,3,,,0,,
2022-01-11 11:52:39,"FULL BODY 2","Incline Bench Press (Barbell)",1,30,kg,10,,,0,"",
2022-01-11 11:52:39,"FULL BODY 2","Incline Bench Press (Barbell)",2,30,kg,10,,,0,,
2022-01-11 11:52:39,"FULL BODY 2","Incline Bench Press (Barbell)",3,30,kg,10,,,0,,
2022-01-11 11:52:39,"FULL BODY 2","Seated Row (Machine)",1,32,kg,12,,,0,"",
2022-01-11 11:52:39,"FULL BODY 2","Seated Row (Machine)",2,32,kg,8,,,0,,
2022-01-11 11:52:39,"FULL BODY 2","Seated Row (Machine)",3,32,kg,8,,,0,,
2022-01-11 11:52:39,"FULL BODY 2","Leg Extension (Machine)",1,32,kg,12,,,0,"",
2022-01-11 11:52:39,"FULL BODY 2","Leg Extension (Machine)",2,32,kg,12,,,0,,
2022-01-11 11:52:39,"FULL BODY 2","Leg Extension (Machine)",3,32,kg,12,,,0,,
2022-01-11 11:52:39,"FULL BODY 2","Triceps Pushdown (Cable - Straight Bar)",1,14,kg,12,,,0,"",
2022-01-11 11:52:39,"FULL BODY 2","Triceps Pushdown (Cable - Straight Bar)",2,14,kg,12,,,0,,
2022-01-11 11:52:39,"FULL BODY 2","Triceps Pushdown (Cable - Straight Bar)",3,14,kg,10,,,0,,
2022-01-11 11:52:39,"FULL BODY 2","Reverse Fly (Machine)",1,25,kg,12,,,0,"",
2022-01-03 18:04:55,"FULL BODY 1","Lat Pulldown (Machine)",1,39,kg,8,,,0,"","push focused"
2022-01-03 18:04:55,"FULL BODY 1","Lat Pulldown (Machine)",2,39,kg,8,,,0,,
2022-01-03 18:04:55,"FULL BODY 1","Lat Pulldown (Machine)",3,39,kg,10,,,0,,
2022-01-03 18:04:55,"FULL BODY 1","Bench Press (Barbell)",1,30,kg,10,,,0,"",
2022-01-03 18:04:55,"FULL BODY 1","Bench Press (Barbell)",2,35,kg,8,,,0,,
2022-01-03 18:04:55,"FULL BODY 1","Bench Press (Barbell)",3,35,kg,8,,,0,,
2022-01-03 18:04:55,"FULL BODY 1","Overhead Press (Barbell)",1,20,kg,8,,,0,"",
2022-01-03 18:04:55,"FULL BODY 1","Overhead Press (Barbell)",2,20,kg,8,,,0,,
2022-01-03 18:04:55,"FULL BODY 1","Overhead Press (Barbell)",3,20,kg,8,,,0,,
2022-01-03 18:04:55,"FULL BODY 1","Bicep Curl (Machine)",1,23,kg,12,,,0,"",
2022-01-03 18:04:55,"FULL BODY 1","Bicep Curl (Machine)",2,23,kg,10,,,0,,
2022-01-03 18:04:55,"FULL BODY 1","Bicep Curl (Machine)",3,18,kg,10,,,0,,
2022-01-03 18:04:55,"FULL BODY 1","Lateral Raise (Cable)",1,4.5,kg,12,,,0,"",
2022-01-03 18:04:55,"FULL BODY 1","Lateral Raise (Cable)",2,4.5,kg,12,,,0,,
2022-01-03 18:04:55,"FULL BODY 1","Lateral Raise (Cable)",3,4.5,kg,10,,,0,,
2021-12-30 17:57:11,"FULL BODY 3","Squat (Barbell)",1,30,kg,6,,,0,"","legs focused"
2021-12-30 17:57:11,"FULL BODY 3","Squat (Barbell)",2,30,kg,6,,,0,,
2021-12-30 17:57:11,"FULL BODY 3","Squat (Barbell)",3,30,kg,6,,,0,,
2021-12-30 17:57:11,"FULL BODY 3","Romanian Deadlift (Barbell)",1,20,kg,10,,,0,"",
2021-12-30 17:57:11,"FULL BODY 3","Romanian Deadlift (Barbell)",2,20,kg,10,,,0,,
2021-12-30 17:57:11,"FULL BODY 3","Romanian Deadlift (Barbell)",3,20,kg,10,,,0,,
2021-12-30 17:57:11,"FULL BODY 3","Bench Press (Barbell)",1,30,kg,10,,,0,"",
2021-12-30 17:57:11,"FULL BODY 3","Bench Press (Barbell)",2,30,kg,10,,,0,,
2021-12-30 17:57:11,"FULL BODY 3","Bench Press (Barbell)",3,30,kg,10,,,0,,
2021-12-30 17:57:11,"FULL BODY 3","Bench Press (Barbell)",4,35,kg,10,,,0,,
2021-12-30 17:57:11,"FULL BODY 3","Face Pull (Cable)",1,10,kg,12,,,0,"",
2021-12-30 17:57:11,"FULL BODY 3","Face Pull (Cable)",2,10,kg,12,,,0,,
2021-12-30 17:57:11,"FULL BODY 3","Face Pull (Cable)",3,10,kg,12,,,0,,
2021-12-30 17:57:11,"FULL BODY 3","Standing Calf Raise (Machine)",1,10,kg,12,,,0,"",
2021-12-30 17:57:11,"FULL BODY 3","Standing Calf Raise (Machine)",2,10,kg,14,,,0,,
2021-12-30 17:57:11,"FULL BODY 3","Standing Calf Raise (Machine)",3,10,kg,12,,,0,,
2021-12-30 17:57:11,"FULL BODY 3","Seated Row (Cable)",1,32,kg,12,,,0,"",
2021-12-30 17:57:11,"FULL BODY 3","Seated Row (Cable)",2,32,kg,13,,,0,,
2021-12-30 17:57:11,"FULL BODY 3","Seated Row (Cable)",3,32,kg,10,,,0,,
